dir_name,soil_moisture_am,soil_moisture_pm,tb_h_corrected_am,tb_v_corrected_am,vegetation_water_content_am,year
ISMN_USCRN_Stillwater-5-WNW,0.23854117095470428,0.23820914328098297,229.5587615966797,252.30374145507812,1.2212156057357788,2021
ISMN_ARM_Waukomis,0.18609938025474548,0.18654929101467133,234.03018188476562,258.1990051269531,1.4294182062149048,2021
ISMN_ARM_Morrison,0.2365899533033371,0.23249925673007965,226.88858032226562,251.01695251464844,1.007228970527649,2021
ISMN_ARM_Ringwood,0.1668599545955658,0.16616591811180115,238.71649169921875,261.1215515136719,1.0831005573272705,2021
ISMN_ARM_Lamont-CF1,0.20403186976909637,0.20264671742916107,226.85450744628906,253.63482666015625,1.2360644340515137,2021
ISMN_ARM_Lamont-CF2,0.20403186976909637,0.20264671742916107,226.85450744628906,253.63482666015625,1.2360644340515137,2021
ISMN_ARM_Pawhuska,0.25917643308639526,0.25622567534446716,222.7104034423828,247.5530242919922,1.1090108156204224,2021
ISMN_ARM_Byron,0.16767831146717072,0.17410002648830414,238.4834747314453,261.2392883300781,1.154499888420105,2021
ISMN_ARM_Newkirk,0.22334761917591095,0.22293482720851898,224.3486785888672,250.8911895751953,1.093450903892517,2021
ISMN_ARM_Tyro,0.26173093914985657,0.25873297452926636,223.69203186035156,247.68125915527344,1.1493879556655884,2021
ISMN_SCAN_Abrams,0.22929035127162933,0.22439166903495789,224.3535614013672,250.7855224609375,1.291090726852417,2021
ISMN_ARM_Ashton,0.2108156681060791,0.20834770798683167,225.7711181640625,252.71755981445312,1.4371646642684937,2021
ISMN_ARM_Anthony,0.1770390421152115,0.17812106013298035,235.54800415039062,259.3921203613281,1.3525605201721191,2021
ISMN_SCAN_CentraliaLake,0.21914047002792358,0.22361120581626892,233.2740020751953,255.66824340820312,1.6455503702163696,2021
ISMN_SCAN_Phillipsburg,0.17521555721759796,0.1828879415988922,234.55653381347656,258.1354675292969,0.7911090850830078,2021
ISMN_SCAN_UapbPointRemove,0.2838340103626251,0.2833715081214905,242.89236450195312,256.1903381347656,3.80281138420105,2021
ISMN_USCRN_Batesville-8-WNW,0.24006684124469757,0.24987787008285522,250.47654724121094,260.6147766113281,6.898385047912598,2021
ISMN_SCAN_JournaganRanch,0.23281230032444,0.2493160516023636,244.7596893310547,257.083251953125,5.358144760131836,2021
ISMN_SCAN_LTSP,0.28201907873153687,0.2999539077281952,257.3152770996094,263.9437561035156,11.133208274841309,2021
ISMN_USCRN_Joplin-24-N,0.28832104802131653,0.283968448638916,220.97158813476562,245.263916015625,2.1767327785491943,2021
ISMN_SCAN_SinkinForest,0.31404784321784973,0.33326032757759094,255.8361053466797,262.9640808105469,11.33173942565918,2021
ISMN_USCRN_Salem-10-W,0.2042257934808731,0.2185564935207367,247.7247314453125,258.86981201171875,4.8075690269470215,2021
ISMN_SCAN_CarverFarm,0.27272841334342957,0.2728767693042755,236.9256134033203,251.70608520507812,3.2593941688537598,2021
ISMN_SCAN_PowellGardens,0.2884121835231781,0.28402987122535706,228.25999450683594,248.606689453125,2.709550142288208,2021
ISMN_SCAN_ElsberryPMC,0.3065444231033325,0.30180904269218445,230.429931640625,248.8502655029297,4.351780414581299,2021
ISMN_SCAN_AllenFarms,0.2587508261203766,0.2742672562599182,240.44595336914062,254.22242736816406,3.667571544647217,2021
ISMN_SCAN_EastviewFarm,0.26378771662712097,0.27645134925842285,241.91957092285156,255.1382598876953,4.6859450340271,2021
ISMN_USCRN_Crossville-7-NW,0.300057053565979,0.3187497854232788,248.06256103515625,257.4334716796875,8.398680686950684,2021
ISMN_SCAN_Princeton#1,0.27717944979667664,0.28520467877388,239.57164001464844,254.25123596191406,4.040654182434082,2021
ISMN_SCAN_MammothCave,0.2983626425266266,0.31113389134407043,236.62347412109375,252.1165008544922,5.827840328216553,2021
ISMN_USCRN_Bedford-5-WNW,0.25787553191185,0.2632109522819519,243.1416473388672,254.96669006347656,4.8427863121032715,2021
ISMN_SCAN_ReynoldsHomestead,0.3276911675930023,0.3433223366737366,251.6412353515625,259.5420227050781,10.169103622436523,2021
ISMN_USCRN_Durham-11-W,0.28875496983528137,0.2783023416996002,249.08123779296875,259.53533935546875,7.806404113769531,2021
ISMN_SCAN_TidewaterArec,0.2647944688796997,0.25981420278549194,241.438720703125,254.7939910888672,4.7264556884765625,2021
ISMN_SCAN_Shenandoah,0.24529895186424255,0.26259422302246094,250.60995483398438,259.5135192871094,8.055618286132812,2021
ISMN_USCRN_Elkins-21-ENE,0.3394847512245178,0.3945908546447754,255.05075073242188,260.39984130859375,11.823037147521973,2021
ISMN_SCAN_PowderMill,,,246.79092407226562,261.6386413574219,4.8548479080200195,2021
ISMN_ROMPS_Maidanak,0.1448538601398468,0.14973771572113037,247.47561645507812,263.1040954589844,0.36391714215278625,2021
ISMN_ROMPS_AbramovGlacier,0.17352984845638275,0.22345224022865295,250.98765563964844,255.99691772460938,0.060274817049503326,2021
ISMN_SCAN_EagleLake,0.2121959626674652,0.22636668384075165,245.11825561523438,257.3231201171875,6.509427070617676,2021
ISMN_SNOTEL_FredonyerPeak,0.11511524021625519,0.12151212990283966,251.5652618408203,265.1910400390625,2.0709848403930664,2021
ISMN_SCAN_AshValley,0.13450650870800018,0.14405858516693115,248.9278564453125,262.1910095214844,2.483922243118286,2021
ISMN_SNOTEL_StateLine,0.15528497099876404,0.18886928260326385,253.38302612304688,266.9317626953125,4.751033782958984,2021
ISMN_SNOTEL_QuartzMountain,0.16101227700710297,0.1728537380695343,250.0985565185547,260.8261413574219,7.088150978088379,2021
ISMN_SCAN_LovelockNNR,0.12246636301279068,0.12363120168447495,240.88748168945312,263.64434814453125,0.2820301055908203,2021
ISMN_SNOTEL_CorralCanyon,0.11093506962060928,0.13083603978157043,246.9734649658203,263.5517272949219,0.3856284022331238,2021
ISMN_SNOTEL_LewisPeak,0.08870485424995422,0.0995296984910965,251.10525512695312,267.8226318359375,0.24766212701797485,2021
ISMN_SNOTEL_GreenMountain,0.11166910082101822,0.13223914802074432,246.6151123046875,263.3379821777344,0.37255921959877014,2021
ISMN_SNOTEL_Lamoille#3,0.11802009493112564,0.13729064166545868,247.14198303222656,263.02496337890625,0.5536298155784607,2021
ISMN_SNOTEL_PoleCanyon,0.10248282551765442,0.11932123452425003,247.46966552734375,264.8015441894531,0.3780367076396942,2021
ISMN_SNOTEL_DryCreek,0.11461813002824783,0.13004647195339203,246.892578125,263.43109130859375,0.523621678352356,2021
ISMN_SCAN_Buckhorn,0.11765868216753006,0.11994673311710358,246.76161193847656,264.1356506347656,0.27876991033554077,2021
ISMN_SNOTEL_Golconda,0.08030349016189575,0.09148583561182022,251.4873809814453,268.251220703125,0.27638953924179077,2021
ISMN_SNOTEL_DorseyBasin,0.11461813002824783,0.13004647195339203,246.892578125,263.43109130859375,0.523621678352356,2021
ISMN_SNOTEL_Hole-in-Mountain,0.10589351505041122,0.12233866751194,247.4040985107422,264.4367980957031,0.44047772884368896,2021
ISMN_SNOTEL_TaylorCanyon,0.10028281807899475,0.10940160602331161,248.2948760986328,264.4418640136719,0.3174644112586975,2021
ISMN_SNOTEL_ToeJam,0.10544107854366302,0.11489716172218323,248.58560180664062,264.19000244140625,0.39004382491111755,2021
ISMN_SNOTEL_SummitLk,0.08883879333734512,0.09675803035497665,249.62852478027344,266.8380432128906,0.21496742963790894,2021
ISMN_SNOTEL_JacksPeak,0.1136767789721489,0.12664787471294403,247.89263916015625,262.9837646484375,0.4646510183811188,2021
ISMN_SNOTEL_LamanceCreek,0.089875727891922,0.10348226875066757,250.17276000976562,266.5437316894531,0.35285937786102295,2021
ISMN_SNOTEL_JackCreekUpper,0.1136767789721489,0.12664787471294403,247.89263916015625,262.9837646484375,0.4646510183811188,2021
ISMN_SNOTEL_FryCanyon,0.10926314443349838,0.12381315231323242,248.54637145996094,263.18798828125,0.4356294572353363,2021
ISMN_SNOTEL_DrawCreek,0.09816315770149231,0.11338898539543152,251.06117248535156,264.6047668457031,0.44172385334968567,2021
ISMN_SNOTEL_SeventysixCreek,0.10202625393867493,0.11554542928934097,251.2340545654297,263.72021484375,0.5232311487197876,2021
ISMN_SNOTEL_BuckskinLower,0.0990661084651947,0.10953714698553085,249.0997772216797,265.212158203125,0.3305184841156006,2021
ISMN_SNOTEL_LaurelDraw,0.11772161722183228,0.12920230627059937,247.69412231445312,262.390869140625,0.5402114391326904,2021
ISMN_SNOTEL_FawnCreek,0.12058598548173904,0.13504350185394287,246.70286560058594,262.0442199707031,0.5263382196426392,2021
ISMN_SNOTEL_BearCreek,0.10202625393867493,0.11554542928934097,251.2340545654297,263.72021484375,0.5232311487197876,2021
ISMN_SNOTEL_ONeilCreek,0.09638695418834686,0.11005927622318268,249.63958740234375,265.1034851074219,0.30593594908714294,2021
ISMN_SNOTEL_PoleCreekR.S.,0.09925005584955215,0.11443494260311127,250.59735107421875,264.2249755859375,0.46168991923332214,2021
ISMN_SNOTEL_Sheldon,0.08397730439901352,0.09368029981851578,249.57508850097656,267.297607421875,0.2489778846502304,2021
ISMN_SNOTEL_DisasterPeak,0.0951121523976326,0.10230252891778946,248.51239013671875,265.49371337890625,0.3026956021785736,2021
ISMN_SNOTEL_WilsonCreek,0.10252169519662857,0.1184646487236023,247.8370819091797,264.2212829589844,0.40400758385658264,2021
ISMN_SNOTEL_MudFlat,0.12230250239372253,0.13016235828399658,248.04859924316406,263.36260986328125,0.7253996729850769,2021
ISMN_SNOTEL_SouthMtn.,0.12331098318099976,0.13369323313236237,247.37069702148438,261.8506774902344,1.5498229265213013,2021
ISMN_SNOTEL_ReynoldsCreek,0.11501436680555344,0.1252879500389099,245.91184997558594,263.78985595703125,0.4074796438217163,2021
ISMN_SCAN_OrchardRangeSite,0.10314441472291946,0.11268112063407898,246.8366241455078,266.5724182128906,0.37579402327537537,2021
ISMN_SNOTEL_AtlantaSummit,0.1677592247724533,0.1964053511619568,256.0971374511719,260.69854736328125,4.499568462371826,2021
ISMN_SNOTEL_RockSprings,0.1519244760274887,0.16410958766937256,251.18931579589844,261.2015686035156,6.913053035736084,2021
ISMN_SNOTEL_BannerSummit,0.2142409235239029,0.2580512464046478,253.61822509765625,259.44189453125,7.441756725311279,2021
ISMN_USCRN_John-Day-35-WNW,0.14578242599964142,0.15327145159244537,249.9641571044922,261.86724853515625,2.811622142791748,2021
ISMN_SNOTEL_LongValley,0.22209084033966064,0.25782495737075806,251.51487731933594,259.25341796875,8.899907112121582,2021
ISMN_SNOTEL_Bourne,0.1710687279701233,0.19372625648975372,250.594482421875,260.0275573730469,8.651552200317383,2021
ISMN_SNOTEL_HobbleCreek,0.16026215255260468,0.166952982544899,252.7692413330078,261.86370849609375,2.1541450023651123,2021
ISMN_SNOTEL_CascadeMountain,0.13948145508766174,0.14084233343601227,252.71412658691406,264.1206359863281,1.9189540147781372,2021
ISMN_SNOTEL_Daniels-Strawberry,0.15828384459018707,0.16843080520629883,253.02674865722656,261.55792236328125,2.0221831798553467,2021
ISMN_SNOTEL_CurrantCreek,0.1612435281276703,0.17490607500076294,252.46202087402344,261.0643005371094,1.9914263486862183,2021
ISMN_SCAN_MountainHome,0.12886899709701538,0.13352198898792267,247.9136199951172,262.0359191894531,0.6667560338973999,2021
ISMN_SNOTEL_TimpanogosDivide,0.1274118572473526,0.1304672360420227,253.86737060546875,264.1952819824219,2.0419178009033203,2021
ISMN_SNOTEL_RockyBasin-Settleme,0.13085001707077026,0.130419060587883,245.79385375976562,262.1441650390625,0.7499648928642273,2021
ISMN_SNOTEL_BevansCabin,0.13085001707077026,0.130419060587883,245.79385375976562,262.1441650390625,0.7499648928642273,2021
ISMN_SNOTEL_WolfCreekPeak,0.1704026609659195,0.18066607415676117,251.43507385253906,260.0143737792969,2.462270975112915,2021
ISMN_SNOTEL_MiningFork,0.13814811408519745,0.1384919434785843,242.66458129882812,260.4508056640625,0.5404082536697388,2021
ISMN_SNOTEL_DryFork,0.14953581988811493,0.1432962715625763,242.29684448242188,259.7256164550781,0.925477921962738,2021
ISMN_SNOTEL_Snowbird,0.12057829648256302,0.11832880973815918,253.28515625,265.0380859375,2.808260440826416,2021
ISMN_SNOTEL_BrownDuck,0.16938579082489014,0.17918479442596436,249.70361328125,259.1148681640625,3.555170774459839,2021
ISMN_SCAN_Grantsville,0.231052428483963,0.2348565012216568,229.83583068847656,248.5845947265625,0.47758111357688904,2021
ISMN_SNOTEL_Lakefork#1,0.16790378093719482,0.17771358788013458,248.27236938476562,257.8800048828125,3.156545400619507,2021
ISMN_SNOTEL_Brighton,0.13672952353954315,0.14191409945487976,253.06626892089844,263.2835998535156,2.45920467376709,2021
ISMN_SNOTEL_BeaverDivide,0.18819865584373474,0.1984557956457138,249.7034454345703,258.790283203125,4.0306291580200195,2021
ISMN_SNOTEL_ThaynesCanyon,0.14791375398635864,0.15679162740707397,252.33738708496094,262.06781005859375,1.9255526065826416,2021
ISMN_SNOTEL_Mill-DNorth,0.13672952353954315,0.14191409945487976,253.06626892089844,263.2835998535156,2.45920467376709,2021
ISMN_SNOTEL_ReddenMineLwr,0.17688491940498352,0.18853503465652466,249.76820373535156,259.38470458984375,3.177187919616699,2021
ISMN_SNOTEL_TrialLake,0.1934594362974167,0.20069672167301178,249.71189880371094,257.8478088378906,4.782089710235596,2021
ISMN_SNOTEL_ParleysUpper,0.13672952353954315,0.14191409945487976,253.06626892089844,263.2835998535156,2.45920467376709,2021
ISMN_SNOTEL_FivePointsLake,0.16790378093719482,0.17771358788013458,248.27236938476562,257.8800048828125,3.156545400619507,2021
ISMN_SNOTEL_LakeforkBasin,0.18271572887897491,0.19276465475559235,248.98040771484375,257.42120361328125,3.649378538131714,2021
ISMN_SNOTEL_ParleysSummit,0.14479701220989227,0.1544846147298813,252.48294067382812,262.83935546875,2.3805434703826904,2021
ISMN_SNOTEL_Chepeta,0.17429572343826294,0.1837300956249237,248.88803100585938,259.1465759277344,5.582638740539551,2021
ISMN_SNOTEL_SmithMorehouse,0.1811324805021286,0.19349637627601624,249.2672119140625,258.7516784667969,3.565659999847412,2021
ISMN_SNOTEL_HaydenFork,0.19443543255329132,0.20301951467990875,248.8540496826172,257.5146179199219,4.83486270904541,2021
ISMN_SNOTEL_LouisMeadow,0.16247445344924927,0.15719062089920044,246.79571533203125,260.9918518066406,2.37483286857605,2021
ISMN_SNOTEL_LookoutPeak,0.15543730556964874,0.1591661423444748,250.13720703125,262.047607421875,2.5173771381378174,2021
ISMN_SNOTEL_SpiritLk,0.1633148342370987,0.17696914076805115,247.9163055419922,258.9005432128906,4.509960174560547,2021
ISMN_SNOTEL_BuckPasture,0.19075755774974823,0.20463787019252777,247.26141357421875,256.79656982421875,4.721751689910889,2021
ISMN_SNOTEL_LilyLake,0.1872827708721161,0.19662591814994812,247.6763916015625,257.2579040527344,4.3250579833984375,2021
ISMN_SNOTEL_Hardscrabble,0.15543730556964874,0.1591661423444748,250.13720703125,262.047607421875,2.5173771381378174,2021
ISMN_SNOTEL_EFBlacksForkGS,0.1939980536699295,0.20638790726661682,247.22776794433594,256.644775390625,4.9578070640563965,2021
ISMN_SNOTEL_BearRiverRS,0.1872827708721161,0.19662591814994812,247.6763916015625,257.2579040527344,4.3250579833984375,2021
ISMN_SNOTEL_ChalkCreek#2,0.17908170819282532,0.19151459634304047,248.3938751220703,258.4413146972656,3.72021222114563,2021
ISMN_SNOTEL_SteelCreekPark,0.19363762438297272,0.19855619966983795,246.66639709472656,256.31640625,4.722949504852295,2021
ISMN_SNOTEL_Hewinta,0.18471024930477142,0.1943589299917221,245.74534606933594,256.93487548828125,5.11546516418457,2021
ISMN_SCAN_Morgan,0.15339434146881104,0.16380591690540314,249.38479614257812,261.4946594238281,1.6623666286468506,2021
ISMN_SNOTEL_LostCreekResv,0.14949627220630646,0.16584151983261108,250.7202911376953,261.5035705566406,0.8602287173271179,2021
ISMN_SNOTEL_HorseRidge,0.15411661565303802,0.16947858035564423,251.3365936279297,261.3038635253906,1.100483775138855,2021
ISMN_SCAN_BuffaloJump,0.1354021281003952,0.14892460405826569,247.4731903076172,261.49554443359375,0.4806649088859558,2021
ISMN_SNOTEL_LightningRidge,0.15411661565303802,0.16947858035564423,251.3365936279297,261.3038635253906,1.100483775138855,2021
ISMN_SNOTEL_DryBreadPond,0.15362562239170074,0.16967803239822388,251.0919189453125,261.03753662109375,0.9383962750434875,2021
ISMN_SNOTEL_MonteCristo,0.15362562239170074,0.16967803239822388,251.0919189453125,261.03753662109375,0.9383962750434875,2021
ISMN_SNOTEL_BugLake,0.15477736294269562,0.1726047396659851,250.23377990722656,260.599365234375,1.9058066606521606,2021
ISMN_SCAN_ParkValley,0.1228441670536995,0.14009690284729004,239.7022247314453,260.66314697265625,0.28148582577705383,2021
ISMN_SCAN_GrouseCreek,0.1018037348985672,0.11458200961351395,248.4403839111328,264.6845397949219,0.4097627103328705,2021
ISMN_SNOTEL_TempleFork,0.15327249467372894,0.16994620859622955,250.074951171875,260.4837646484375,1.9151300191879272,2021
ISMN_SCAN_CacheJunction,0.17456947267055511,0.1793411821126938,239.1053009033203,257.06365966796875,0.9131572246551514,2021
ISMN_SNOTEL_UsuDocDaniel,0.15327249467372894,0.16994620859622955,250.074951171875,260.4837646484375,1.9151300191879272,2021
ISMN_SNOTEL_TonyGroveRS,0.15081360936164856,0.1668028086423874,249.7639923095703,260.47808837890625,1.9046788215637207,2021
ISMN_SNOTEL_TonyGroveLake,0.16344189643859863,0.17677603662014008,248.8279571533203,259.4965515136719,2.0979366302490234,2021
ISMN_SNOTEL_GeorgeCreek,0.1022903323173523,0.11987129598855972,245.84556579589844,264.0628967285156,0.40136533975601196,2021
ISMN_SNOTEL_GardenCitySummit,0.15081360936164856,0.1668028086423874,249.7639923095703,260.47808837890625,1.9046788215637207,2021
ISMN_SCAN_BlueCreek,0.14327533543109894,0.14928758144378662,240.13233947753906,259.1695556640625,0.3919914960861206,2021
ISMN_SNOTEL_KlondikeNarrows,0.16388051211833954,0.17518137395381927,248.17820739746094,259.29205322265625,2.2847118377685547,2021
ISMN_SNOTEL_MagicMountain,0.1178625077009201,0.13071921467781067,247.13018798828125,262.9444580078125,0.5956206321716309,2021
ISMN_SNOTEL_KelleyR.S.,0.15589560568332672,0.16497698426246643,247.13717651367188,258.99566650390625,1.6539901494979858,2021
ISMN_SNOTEL_Giveout,0.1691778004169464,0.18069548904895782,246.74441528320312,258.26641845703125,1.42095148563385,2021
ISMN_SNOTEL_SaltRiverSummit,0.17292816936969757,0.1850264072418213,249.07969665527344,258.2101745605469,2.04685640335083,2021
ISMN_SNOTEL_WildhorseDivide,0.11476895958185196,0.1263483315706253,248.17137145996094,264.3505554199219,0.7623255252838135,2021
ISMN_SNOTEL_TriplePeak,0.1831144094467163,0.20483197271823883,248.89332580566406,258.050048828125,5.801412582397461,2021
ISMN_SNOTEL_SomsenRanch,0.17325137555599213,0.18843592703342438,245.4496612548828,257.5814208984375,1.8879504203796387,2021
ISMN_SNOTEL_EastRimDivide,0.1654294729232788,0.1846020668745041,246.4176025390625,257.59124755859375,4.077293395996094,2021
ISMN_SNOTEL_GraniteCreek,0.17734389007091522,0.20288604497909546,249.80638122558594,257.8052673339844,5.427009105682373,2021
ISMN_SNOTEL_CouchSummit,0.12837883830070496,0.15062977373600006,253.83705139160156,261.74090576171875,2.4527125358581543,2021
